id,name
3693,Alpine Medien Productions
4056,Hallmark Entertainment
2481,Platinum Dunes
7405,Dimension Films
8411,Metro-Goldwyn-Mayer (MGM)
14718,Radar Pictures
333,Original Film
441,Columbia Pictures Corporation
497,Revolution Studios
2521,Golden Harvest Company
3038,Katsu Production Co. Ltd.
3214,Daiei Motion Picture Company
25065,VUFKU
3466,Movic
1,Lucasfilm
33,Universal Pictures
27,DreamWorks SKG
520,Pacific Data Images (PDI)
521,DreamWorks Animation
10210,Morgan Creek Productions
813,DiNovi Pictures
1088,Alcon Entertainment
10067,Alloy Entertainment
622,Toho Film (Eiga) Co. Ltd.
429,DC Comics
923,Legendary Pictures
6194,Warner Bros.
9993,DC Entertainment
9996,Syncopy
19231,Patalex III Productions Limited
622,Toho Film (Eiga) Co. Ltd.
2,Walt Disney Pictures
3929,Robert Simonds Productions
33,Universal Pictures
2995,Atmosphere Entertainment MM
55518,Romero-Grunwald Productions
55519,Exception Wild Bunch
6181,Svensk Filmindustri (SF)
622,Toho Film (Eiga) Co. Ltd.
882,Toho Company
1802,Lowndes Productions Limited
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
5755,Constantin Film Produktion
19551,Marvel Enterprises
26149,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG
694,StudioCanal
884,TPS Cinéma
2568,Lunar Films
5358,Canal+
10572,Ce Qui Me Meut Motion Pictures
15671,France 2 Cinéma
35,Lions Gate Films
995,Cinerenta Medienbeteiligungs KG
1838,Firm Films
45966,Cinelamda Internationale Filmproduktionsgesellschaft
79,Village Roadshow Pictures
975,Gerber Pictures
6194,Warner Bros.
12202,WV Films III
441,Columbia Pictures Corporation
879,Out of the Blue... Entertainment
2608,Happy Madison Productions
12413,NWR Film Productions
4395,Monogram Pictures
371,Cecchi Gori Group Tiger Cinematografica
1869,AMLF
5358,Canal+
23493,Bavaria Entertainment
306,Twentieth Century Fox Film Corporation
972,Current Entertainment
3823,TF1 Films Production
5358,Canal+
6586,TPS Star
6896,EuropaCorp
95342,Sea Side Films Florida Inc.
1444,Cannon Group
4110,Cannon Films
8411,Metro-Goldwyn-Mayer (MGM)
3054,Golden Way Films Ltd.
3055,Paragon Films Ltd.
14714,China Film Group Corporation (CFGC)
1305,L.I.F.T. Production
2273,Eden Rock Media
3263,Odd Lot Entertainment
10038,Square Enix
441,Columbia Pictures Corporation
551,Mandalay Pictures
8411,Metro-Goldwyn-Mayer (MGM)
297,Aardman Animations
521,DreamWorks Animation
9195,Touchstone Pictures
17491,Milkshake Films
17492,Hargitay & Hargitay Pictures in Motion
5760,Energia Productions
56,Amblin Entertainment
441,Columbia Pictures Corporation
35,Lions Gate Films
1053,Got Films
2061,Twisted Pictures
23019,Evolution Entertainment
64651,Saw 2 Productions
218,Rafran Cinematografica
1869,AMLF
3602,Rialto Film Preben-Philipsen
134,Rogue Pictures
8411,Metro-Goldwyn-Mayer (MGM)
8411,Metro-Goldwyn-Mayer (MGM)
76,Zentropa Entertainments
119,Danmarks Radio (DR)
201,Arte
321,Memfis Film
814,Isabella Films BV
986,Degeto Film
1711,Ognon Pictures
3221,Sveriges Television (SVT)
5358,Canal+
5975,Yleisradio (YLE)
6916,Arte France Cinéma
7025,Westdeutscher Rundfunk (WDR)
11499,Alan Young Pictures
12023,Nederlandse Programma Stichting (NPS)
12927,Canal+ Television AB
17513,Film i Väst
23207,Invicta Capital
25491,Edith Film Oy
30268,Pain Unlimited GmbH Filmproduktion
53874,Sigma Films
55428,Manderlay
53,Les Films du Carrosse
33,Universal Pictures
1522,Neal Street Productions
14440,Red Wagon Entertainment
19934,Motion Picture KAPPA Produktionsgesellschaft
1314,Hammer Film Productions
4202,Hotspur Film Productions Ltd.
1380,Australian Film Finance Corporation
2806,South Australian Film Corporation
6016,403 Productions
6017,True Crime Channel
3573,Celador Films
7981,Pathé
45785,Northmen Productions
462,Patalex IV Productions Limited
6194,Warner Bros.
7364,Heyday Films
2164,Richmond Productions
1314,Hammer Film Productions
5888,Walt Disney
10221,Walden Media
5120,Mosfilm
26497,TsOKS
7937,Sonet Film AB
74636,Film Väst
441,Columbia Pictures Corporation
13993,Meadway-Claude Productions Company
306,Twentieth Century Fox Film Corporation
2575,21 Laps Entertainment
87840,Dozen Canada Productions
4063,Trimark Pictures
21084,Image Organization
946,CJ Capital Investment
1687,Korea Capital Investment
1688,Moho Films
1689,TSJ Entertainment
1690,Samsung Venture Capital
1691,Ilshin Capital Investments
1692,Centurion Investment
104,Canal Plus
3823,TF1 Films Production
6896,EuropaCorp
15127,Boll KG
1507,International Production Company
1631,Raw Nerve
1632,Lionsgate
1633,Next Entertainment
3287,Screen Gems
17793,Hostel LLC
308,The Weinstein Company
7580,Kanbar Entertainment
49126,Blue Yonder Films
126,Lakeshore Entertainment
3287,Screen Gems
2106,Saban Entertainment
3635,20th Century Fox Home Entertainment
11098,The Harvey Entertainment Company
3055,Paragon Films Ltd.
6379,Golden Harvest Company Ltd.
1314,Hammer Film Productions
14,Miramax Films
2811,Neo Art & Logic
7405,Dimension Films
15344,Cold Day Ltd.
881,Daiei Studios
2876,Sandstorm Films
3287,Screen Gems
2146,David Hamilton Productions
2147,Echo Lake Productions
2148,Flagship International
2149,Noble Nomad Pictures
59996,Filmituotanto Spede Pasanen
4765,Trinacra Films
6442,CCFC
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
1171,Epsilon Motion Pictures
1838,Firm Films
2646,Deep River Productions
10104,New Regency Pictures
47635,Ed Friendly Productions
73956,Runteldat Entertainment
79036,Big Lou House Productions
33,Universal Pictures
1973,Three Strange Angels
5870,Studio Canal
8411,Metro-Goldwyn-Mayer (MGM)
10163,Working Title Films
76721,Nanny McPhee Productions
12,New Line Cinema
3169,Zide-Perry Productions
12067,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
48772,Hard Eight Pictures
48785,Matinee Pictures
48788,Practical Pictures
5,Columbia Pictures
1507,International Production Company
2364,The Montecito Picture Company
3929,Robert Simonds Productions
8411,Metro-Goldwyn-Mayer (MGM)
1212,Empire Pictures
13085,Altar Productions
23,Imagine Entertainment
33,Universal Pictures
5556,Universal Animation Studios
1302,Davis Entertainment
3287,Screen Gems
7405,Dimension Films
3029,China Star Entertainment
5632,Milky Way Image Company
5633,One Hundred Years of Film Company
13252,Marvel Animation
9383,Blue Sky Studios
11749,Twentieth Century Fox Animation
2365,Capital Arts Entertainment
13923,Sobini Films
6562,Planet Productions
4063,Trimark Pictures
3879,Front Street Studios
4063,Trimark Pictures
706,Sputnik Oy
43,Fox Searchlight Pictures
444,Dune Entertainment
445,Major Studio Partners
1600,Craven-Maddalena Films
219,The Mirisch Corporation
14829,Mirisch Films
6408,International Traders
3614,Columbia Pictures Television
93228,NPP Productions Inc.
763,Intermedia Films
4169,Kanzaman
7340,C-2 Pictures
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
7405,Dimension Films
341,Silent Hill DCP Inc.
342,Davis-Films
559,TriStar Pictures
55914,Konami
308,The Weinstein Company
6018,Sahamongkol Film International
8211,Vivendi
4,Paramount Pictures
44,Cruise/Wagner Productions
264,Studio Babelsberg
658,MI 3 Film
2269,China Film Co-Production Corporation
14714,China Film Group Corporation (CFGC)
22102,The Fourth Production Company Film Group
6762,Decla-Bioscop AG
12372,Universum Film (UFA)
6762,Decla-Bioscop AG
12372,Universum Film (UFA)
4641,Shochiku Company
9177,Eisei Gekijo
5,Columbia Pictures
23,Imagine Entertainment
8253,Skylark Productions
19927,Government of Malta
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
431,Donners' Company
444,Dune Entertainment
445,Major Studio Partners
9168,Bad Hat Harry Productions
12247,thinkfilm
19551,Marvel Enterprises
79028,X3 Canada Productions
79029,X3US Productions
79030,XM3 Service
2,Walt Disney Pictures
3,Pixar Animation Studios
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
19936,Second Mate Productions
308,The Weinstein Company
16934,View Askew Productions
35,Lions Gate Films
10339,WWE Studios
769,Destination Films
14440,Red Wagon Entertainment
27105,Frontera Productions
3213,Disney Channel
14280,A-Pix Entertainment
33,Universal Pictures
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
1302,Davis Entertainment
3920,Leone Film
429,DC Comics
923,Legendary Pictures
6194,Warner Bros.
9168,Bad Hat Harry Productions
60,United Artists
1582,Titan Productions
6407,Blake Edwards
2811,Neo Art & Logic
7405,Dimension Films
26669,Cine-2000 Film Production
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
2575,21 Laps Entertainment
35,Lions Gate Films
126,Lakeshore Entertainment
2152,GreeneStreet Films
11152,Radical Media
491,Summit Entertainment
2378,Offspring Entertainment
9195,Touchstone Pictures
74192,Eketahuna LLC
7169,Park Ex Pictures
88298,Sortie 22
12669,China Entertainment Films Production
224,Wega Film
24108,Eve Productions
54599,Goldstein Films
54600,Coldstream Films
4,Paramount Pictures
4285,Universal Cartoon Studios
2251,Sony Pictures Animation
12,New Line Cinema
1633,Next Entertainment
2481,Platinum Dunes
23653,Vortex/Henkel/Hooper
56620,Texas Chainsaw Productions
441,Columbia Pictures Corporation
768,Ghost House Pictures
829,Vertigo Entertainment
306,Twentieth Century Fox Film Corporation
4024,Pacific Film and Television Commission
10339,WWE Studios
2811,Neo Art & Logic
7405,Dimension Films
48688,Maloof Motion Pictures
27,DreamWorks SKG
56,Amblin Entertainment
171,Malpaso Productions
6194,Warner Bros.
35,Lions Gate Films
2061,Twisted Pictures
23019,Evolution Entertainment
2683,Rai Cinema
12,New Line Cinema
816,FilmEngine
6363,BenderSpink
2,Walt Disney Pictures
12626,Boxing Cat Films
19507,Outlaw Productions (I)
95593,Santa Frost Productions
7576,Eon Productions
11345,Stillking Films
19481,Babelsberg Film
2537,Kennedy Miller Productions
8089,Animal Logic
1521,Artemis Film
3517,"Institution, The"
3911,Primal Pictures
22901,Afraid of the Dark
8411,Metro-Goldwyn-Mayer (MGM)
33,Universal Pictures
1314,Hammer Film Productions
3029,China Star Entertainment
5632,Milky Way Image Company
5,Columbia Pictures
497,Revolution Studios
696,Rogue Marble
8411,Metro-Goldwyn-Mayer (MGM)
328,TLA Releasing
402,Luna Filmproduktion
5228,Polar Film   Medien GmbH
64,Les Productions Artistes Associés
1521,Artemis Film
7508,Produzioni Europee Associati (PEA)
27,DreamWorks SKG
56,Amblin Entertainment
171,Malpaso Productions
6194,Warner Bros.
614,Vanguard Films
1632,Lionsgate
1718,Odyssey
46875,Nitrogen Studios Canada
1309,Rainforest Films
104,Canal Plus
854,Sofica Europacorp
2525,Avalanche Productions
6896,EuropaCorp
134,Rogue Pictures
2365,Capital Arts Entertainment
2811,Neo Art & Logic
6858,Universal Studios Home Entertainment
534,Filmsonor
7110,Les Films Ariane
10882,Francinex
12778,Rizzoli Film
20994,Amato Film
10882,Francinex
20999,Produzione Film Giuseppe Amato
21000,Rizzoli Editore
28617,Cinédis
75787,Les Editions Cinégraphiques
1965,Vicomte de Noailles
33,Universal Pictures
694,StudioCanal
7295,Relativity Media
7419,Scion Films
10163,Working Title Films
5,Columbia Pictures
768,Ghost House Pictures
771,Mandate Pictures
2779,Blue Star Pictures
3287,Screen Gems
22039,Scarecrow Productions
289,Ingenious Film Partners
2979,ETIC Films
6370,Quinta Communications
10308,Dino De Laurentiis Company
16923,Zephyr Films
20394,Young Hannibal Productions
20395,Carthago Films S.a.r.l.
6303,Rakontur
27,DreamWorks SKG
10105,Apatow Productions
49941,Abba Movies Co. Ltd.
49942,1618 Action Limited
49943,Greek Mythology Entertainment Company
2514,Alliance Films
441,Columbia Pictures Corporation
7295,Relativity Media
11370,Michael De Luca Productions
19551,Marvel Enterprises
20241,Crystal Sky Pictures
20475,GH One
20476,Vengeance Productions Pty. Ltd.
6359,Cipher Films
6360,Stealth Films Limited
6361,TMC Films
10999,Twentieth Century Fox Home Entertainment
5798,Shaw Brothers
754,Stella Films
6181,Svensk Filmindustri (SF)
64,Les Productions Artistes Associés
7508,Produzioni Europee Associati (PEA)
1631,Raw Nerve
3887,Velvet Steamroller Entertainment
29003,BloodWorks
3267,Atlantic Entertainment Group
12413,NWR Film Productions
17516,Nordisk Film
2181,Babylonian Productions
3063,Synthetic Worlds
25188,Rattlesnake Productions
1063,Brightlight Pictures
12026,Gold Circle Films
2,Walt Disney Pictures
3914,The Ultimate Gift LLC
3915,Dean River Productions
449,Virtual Studios
923,Legendary Pictures
2994,Hollywood Gang Productions
2995,Atmosphere Entertainment MM
6194,Warner Bros.
7636,Nimar Studios
78685,Cruel and Unusual Films
444,Dune Entertainment
1600,Craven-Maddalena Films
2890,Fox Atomic
4641,Shochiku Company
497,Revolution Studios
2780,Cube Vision
4361,RKO Pictures
73971,Revolution Dream Productions
3287,Screen Gems
23890,Hal Lieberman Company
224,Wega Film
686,Tiger Aspect Productions
10163,Working Title Films
2940,Condemned Productions
2941,Sidestreet Entertainment
2953,New Wave Entertainment
7571,LionsGate
10339,WWE Studios
43842,Colossal Entertainment
5,Columbia Pictures
326,Laura Ziskin Productions
19551,Marvel Enterprises
16636,Shapiro-Glickenhaus Entertainment
1038,Bazelevs Production
1039,Channel One Russia
1040,TABBAK
1917,EM Media
2452,UK Film Council
2690,Screen Yorkshire
3519,Big Arty Productions
284,DNA Films
359,Figment Films
785,Sociedad General de Cine S.A.
2452,UK Film Council
2890,Fox Atomic
10890,Koan Films
27,DreamWorks SKG
521,DreamWorks Animation
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
19936,Second Mate Productions
3241,Electric Entertainment
5730,Turner Network Television (TNT)
19528,ApolloProScreen Filmproduktion
31848,A & A Release
79,Village Roadshow Pictures
129,Section Eight
2596,Jerry Weintraub Productions
6194,Warner Bros.
74807,"Toho Pictures, Inc."
74807,"Toho Pictures, Inc."
622,Toho Film (Eiga) Co. Ltd.
35,Lions Gate Films
1633,Next Entertainment
3287,Screen Gems
1950,New World Pictures
86473,Nat and Patrick Wachsberger Productions
5,Columbia Pictures
2251,Sony Pictures Animation
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
436,1492 Pictures
444,Dune Entertainment
5755,Constantin Film Produktion
10881,Bernd Eichinger Productions
19551,Marvel Enterprises
308,The Weinstein Company
7405,Dimension Films
10807,Troublemaker Studios
45194,Rodriguez International Pictures
6858,Universal Studios Home Entertainment
1183,Impala
4,Paramount Pictures
289,Ingenious Film Partners
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
890,Cheyenne Enterprises
11845,Wintergreen Productions
5,Columbia Pictures
33,Universal Pictures
158,Spyglass Entertainment
159,Shady Acres Entertainment
333,Original Film
4171,Playtone
7295,Relativity Media
4,Paramount Pictures
27,DreamWorks SKG
56,Amblin Entertainment
435,Di Bonaventura Pictures
2481,Platinum Dunes
12247,thinkfilm
20011,SprocketHeads
22826,Hasbro Studios
76043,Revolution Sun Studios
6194,Warner Bros.
7364,Heyday Films
119,Danmarks Radio (DR)
823,Telepool
2800,AMC Pictures
2802,TV4 Sweden
2888,SF Norge
4250,Molinare Studios
5975,Yleisradio (YLE)
6181,Svensk Filmindustri (SF)
9375,Juonifilmi
11682,TV2 Norge
17513,Film i Väst
18843,Soundchef Studios
22675,Arion Communications Ltd.
22676,Dagsljus Filmequipment
24991,Sheba Films
24992,Sandline Production
24993,Europa Film Sound Production
33,Universal Pictures
862,The Kennedy/Marshall Company
11347,Ludlum Entertainment
11348,Motion Picture BETA Produktionsgesellschaft
11349,Bourne Again
2432,Quanta Centro de Produções Cinematográficas
4887,Fox Filmes do Brasil
6446,Total Entertainment
7765,Teleimage
11446,Lereby Productions
13969,Globo Filmes
93187,Espaço/Z
1080,Beta Film
6370,Quinta Communications
7196,Lube
1115,M6 Films
12,New Line Cinema
497,Revolution Studios
559,TriStar Pictures
7405,Dimension Films
10370,Spectacle Entertainment Group
21438,Nightfall Productions
702,3L Filmproduktion GmbH
764,Polaris Film Productions & Finance
765,Tempête Sous Un Crâne Productions
1268,Focus Films
7508,Produzioni Europee Associati (PEA)
10560,Arturo González Producciones Cinematográficas
1076,Apipoulaï
7405,Dimension Films
248,Impact Pictures
342,Davis-Films
5755,Constantin Film Produktion
58249,Resident Evil Productions
33,Universal Pictures
694,StudioCanal
10163,Working Title Films
58,Sony Pictures Classics
97,Castle Rock Entertainment
679,Timnick Films
771,Mandate Pictures
1668,Riff Raff Film Productions
5,Columbia Pictures
552,Dark Horse Entertainment
768,Ghost House Pictures
24339,HorrorFlix
35,Lions Gate Films
35,Lions Gate Films
2061,Twisted Pictures
5798,Shaw Brothers
308,The Weinstein Company
2427,Zazen Produções
2430,Estúdios Mega
2432,Quanta Centro de Produções Cinematográficas
10187,Costa Films
47043,Posto 9
47044,Feijão Filmes
47046,Universal Pictures do Brasil
118,Det Danske Filminstitut
2928,Style Jam
3221,Sveriges Television (SVT)
5358,Canal+
6916,Arte France Cinéma
7446,Svenska Filminstitutet (SFI)
8555,Nordisk Film- & TV-Fond
10946,WDR/Arte
17636,Studio 24
38957,4 1/2 Film
56584,Eurimages Council of Europe
94782,Posthus Teatret
2741,Falling Sky Entertainment
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
867,Anka Film
6896,EuropaCorp
11746,Daybreak Productions
11747,Prime Universe Productions
444,Dune Entertainment
508,Regency Enterprises
711,Fox 2000 Pictures
10930,Bagdasarian Productions
1556,20th Century Fox Television
29500,The Curiosity Company
306,Twentieth Century Fox Film Corporation
491,Summit Entertainment
9078,Constantin Film.
29716,TOEI Company
23928,San Francisco Independent Cinema
52166,Industrial City Films
2,Walt Disney Pictures
130,Jerry Bruckheimer Films
831,Saturn Films
19097,Junction Entertainment
20012,Sparkler Entertainment
20013,NT2 Productions
306,Twentieth Century Fox Film Corporation
