id,name_genres,id_genres
205321,'TV Movie' 'Horror',"'10770,27'"
20551,'Comedy' 'Drama' 'Family',"'35,18,10751'"
20553,'Documentary' 'Foreign',"'99,10769'"
20561,'Documentary' 'Foreign',"'99,10769'"
20562,'Documentary' 'Foreign',"'99,10769'"
20565,'Documentary' 'Foreign',"'99,10769'"
20567,'Action' 'Crime',"'28,80'"
20583,'TV Movie' 'Action' 'Drama' 'Romance',"'10770,28,18,10749'"
2059,'Adventure' 'Action' 'Thriller' 'Mystery',"'12,28,53,9648'"
2061,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
206145,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
20618,'Comedy','35'
206408,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
20641,'TV Movie' 'Drama' 'Romance',"'10770,18,10749'"
20648,'Comedy' 'Romance',"'35,10749'"
206647,'Action' 'Adventure' 'Crime',"'28,12,80'"
206789,'Comedy','35'
20679,'Comedy' 'Documentary' 'TV Movie',"'35,99,10770'"
2069,'Comedy' 'Crime',"'35,80'"
20694,'Animation' 'Family',"'16,10751'"
20731,'Foreign' 'Thriller',"'10769,53'"
207323,'Crime' 'Animation' 'Comedy',"'80,16,35'"
20737,'Comedy' 'Family' 'Drama',"'35,10751,18'"
207454,'Mystery' 'Crime' 'Thriller',"'9648,80,53'"
207475,'Horror','27'
20755,'Comedy' 'Drama' 'Family',"'35,18,10751'"
20756,'Animation' 'Family',"'16,10751'"
20760,'Animation' 'Comedy' 'Family',"'16,35,10751'"
20762,'Action' 'Thriller',"'28,53'"
207680,'Comedy' 'Horror',"'35,27'"
207703,'Crime' 'Comedy' 'Action' 'Adventure',"'80,35,28,12'"
207768,'Thriller' 'Horror' 'Crime',"'53,27,80'"
20787,'Science Fiction','878'
207932,'Thriller','53'
2080,'Adventure' 'Action' 'Thriller' 'Science Fiction',"'12,28,53,878'"
208134,'Comedy','35'
2082,'Horror','27'
208478,'Documentary' 'Drama',"'99,18'"
20850,'Thriller' 'Horror' 'War',"'53,27,10752'"
208763,'Thriller' 'Adventure' 'Mystery' 'Fantasy',"'53,12,9648,14'"
20882,'Comedy','35'
20883,'Comedy','35'
20884,'Comedy','35'
209049,'Drama' 'Romance' 'Comedy',"'18,10749,35'"
209112,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
20914,'Comedy','35'
209232,'Comedy' 'Crime',"'35,80'"
20947,'Science Fiction' 'Family' 'Adventure' 'Comedy',"'878,10751,12,35'"
20949,'Science Fiction' 'Family' 'Adventure' 'Comedy',"'878,10751,12,35'"
20963,'Comedy','35'
20968,'Crime' 'Action' 'Drama',"'80,28,18'"
20986,'Action' 'Adventure' 'Animation' 'Comedy',"'28,12,16,35'"
20992,'Action' 'Crime' 'Thriller',"'28,80,53'"
20993,'Drama' 'Thriller',"'18,53'"
21,'Documentary','99'
21029,'Comedy','35'
21032,'Family' 'Animation' 'Adventure',"'10751,16,12'"
21036,'Animation' 'Family' 'Comedy',"'16,10751,35'"
21040,'Action' 'Thriller',"'28,53'"
21041,'Action' 'Thriller',"'28,53'"
2105,'Comedy' 'Romance',"'35,10749'"
21072,'Action' 'Thriller',"'28,53'"
2109,'Action' 'Comedy' 'Crime' 'Thriller',"'28,35,80,53'"
21135,'Romance' 'Drama',"'10749,18'"
21137,'Documentary' 'Music',"'99,10402'"
21138,'Adventure' 'Drama' 'Action' 'Comedy' 'Science Fiction' 'Family',"'12,18,28,35,878,10751'"
2114,'Adventure' 'Action' 'Animation' 'Fantasy' 'Science Fiction' 'Thriller',"'12,28,16,14,878,53'"
21142,'Action' 'Adventure' 'Drama',"'28,12,18'"
211672,'Family' 'Animation' 'Adventure' 'Comedy',"'10751,16,12,35'"
211711,'Drama' 'Comedy' 'Romance',"'18,35,10749'"
211798,'Animation' 'Comedy',"'16,35'"
212156,'Animation' 'Science Fiction',"'16,878'"
212162,'Mystery' 'Animation' 'Fantasy',"'9648,16,14'"
212168,'Action' 'Animation' 'Science Fiction' 'Thriller',"'28,16,878,53'"
2122,'Comedy' 'Thriller' 'Crime',"'35,53,80'"
21240,'Comedy','35'
212470,'Family' 'Fantasy' 'Music' 'Animation',"'10751,14,10402,16'"
21250,'Adventure' 'Animation' 'Drama' 'Family',"'12,16,18,10751'"
21251,'Comedy','35'
21299,'Action' 'Adventure' 'Family',"'28,12,10751'"
212996,'Action' 'Crime' 'Drama' 'Foreign',"'28,80,18,10769'"
21301,'Comedy' 'Drama',"'35,18'"
21316,'Animation' 'Comedy' 'Family',"'16,35,10751'"
21348,'Fantasy' 'Adventure' 'Animation' 'Family',"'14,12,16,10751'"
213755,'Action' 'Fantasy' 'Mystery',"'28,14,9648'"
21379,'Action' 'Family' 'Animation',"'28,10751,16'"
2139,'Action' 'Adventure' 'Drama',"'28,12,18'"
213927,'Action','28'
214,'Horror' 'Thriller' 'Crime',"'27,53,80'"
21407,'Horror' 'Thriller',"'27,53'"
21410,'Action' 'Drama',"'28,18'"
214264,'Fantasy' 'Comedy' 'Romance',"'14,35,10749'"
21435,'Comedy','35'
214464,'Horror','27'
21452,'Crime' 'Thriller',"'80,53'"
214597,'Horror' 'Comedy',"'27,35'"
21461,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
21467,'Crime' 'Thriller' 'Comedy',"'80,53,35'"
21474,'Comedy','35'
214756,'Comedy','35'
21481,'Comedy' 'Drama' 'Family' 'Fantasy' 'TV Movie',"'35,18,10751,14,10770'"
215,'Horror','27'
21518,'Comedy' 'Drama' 'Family',"'35,18,10751'"
21519,'Action' 'Comedy',"'28,35'"
21521,'Action' 'Comedy',"'28,35'"
215405,'Action' 'Family' 'Comedy',"'28,10751,35'"
215407,'Documentary','99'
216015,'Drama' 'Romance' 'Thriller',"'18,10749,53'"
216016,'Horror','27'
21614,'Comedy','35'
21636,'Drama' 'Western',"'18,37'"
21661,'Comedy' 'Family',"'35,10751'"
21671,'Comedy' 'Documentary',"'35,99'"
21683,'Adventure' 'Fantasy' 'Animation' 'Action' 'Science Fiction' 'Family',"'12,14,16,28,878,10751'"
216983,'Animation','16'
217,'Adventure' 'Action',"'12,28'"
21707,'Action' 'Comedy',"'28,35'"
21708,'Action' 'Comedy',"'28,35'"
21721,'Drama' 'Music',"'18,10402'"
21752,'Comedy','35'
21769,'Thriller' 'Action' 'Animation' 'Science Fiction' 'Adventure',"'53,28,16,878,12'"
21779,'Action' 'Comedy' 'Thriller',"'28,35,53'"
21780,'Music' 'Family',"'10402,10751'"
21786,'Drama' 'Horror' 'Mystery' 'Thriller',"'18,27,9648,53'"
217923,'Action' 'Crime' 'Fantasy' 'Adventure',"'28,80,14,12'"
217993,'Animation','16'
218,'Action' 'Thriller' 'Science Fiction',"'28,53,878'"
21811,'Comedy','35'
2182,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
21832,'Mystery' 'Animation' 'Science Fiction' 'Action',"'9648,16,878,28'"
21882,'Drama' 'Crime' 'Action',"'18,80,28'"
218836,'Animation' 'Comedy' 'Adventure' 'Family',"'16,35,12,10751'"
21925,'Documentary' 'Drama' 'Music' 'Thriller',"'99,18,10402,53'"
21930,'Action' 'Horror' 'Science Fiction',"'28,27,878'"
2195,'Drama' 'Action' 'Thriller',"'18,28,53'"
219572,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
21972,'Comedy' 'Drama' 'Family' 'Fantasy',"'35,18,10751,14'"
22,'Adventure' 'Fantasy' 'Action',"'12,14,28'"
2202,'Adventure' 'Drama' 'Family',"'12,18,10751'"
220436,'Documentary','99'
22049,'Fantasy' 'Science Fiction',"'14,878'"
220504,'',''
220714,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
22137,'Horror' 'Mystery',"'27,9648'"
22140,'Horror' 'Mystery',"'27,9648'"
221731,'Action' 'Adventure' 'Drama',"'28,12,18'"
221732,'Action' 'Adventure' 'Drama',"'28,12,18'"
221791,'Mystery','9648'
22182,'Comedy','35'
22192,'Crime' 'Comedy',"'80,35'"
22240,'Action' 'Comedy',"'28,35'"
22257,'Crime' 'Comedy',"'80,35'"
22259,'Action' 'Adventure' 'Animation' 'Family' 'Science Fiction',"'28,12,16,10751,878'"
222832,'Horror','27'
22328,'Comedy' 'Family' 'Western',"'35,10751,37'"
224,'Drama' 'History',"'18,36'"
22435,'Comedy','35'
22440,'Drama' 'Fantasy' 'Horror',"'18,14,27'"
22488,'TV Movie' 'Action' 'Drama' 'Family',"'10770,28,18,10751'"
225,'Drama' 'History',"'18,36'"
22537,'Action' 'Animation' 'Adventure' 'Fantasy',"'28,16,12,14'"
22555,'TV Movie' 'Drama' 'Thriller' 'Crime' 'Mystery',"'10770,18,53,80,9648'"
22572,'Action' 'Comedy' 'Horror' 'Science Fiction',"'28,35,27,878'"
22582,'Animation' 'Family',"'16,10751'"
22586,'Animation','16'
22599,'Action' 'Comedy' 'Foreign',"'28,35,10769'"
226140,'Horror','27'
2262,'Crime' 'Drama',"'80,18'"
22620,'Mystery' 'Animation' 'Comedy' 'Fantasy',"'9648,16,35,14'"
22623,'Comedy','35'
2264,'Romance' 'Drama',"'10749,18'"
2269,'Fantasy' 'Horror',"'14,27'"
22701,'Action' 'Foreign' 'Science Fiction',"'28,10769,878'"
227159,'Comedy','35'
227257,'Family' 'Animation' 'Fantasy',"'10751,16,14'"
227348,'Horror' 'Thriller',"'27,53'"
227425,'Animation' 'Adventure' 'Comedy',"'16,12,35'"
227679,'Action' 'Adventure' 'Animation' 'Family',"'28,12,16,10751'"
227735,'Family' 'Drama',"'10751,18'"
227783,'Animation' 'Comedy' 'Family' 'Adventure',"'16,35,10751,12'"
227932,'Comedy','35'
22794,'Animation' 'Comedy' 'Family',"'16,35,10751'"
22804,'Horror' 'Mystery',"'27,9648'"
228165,'Animation' 'Adventure' 'Comedy' 'Family',"'16,12,35,10751'"
228202,'Comedy','35'
22821,'Action' 'Thriller' 'Crime',"'28,53,80'"
228358,'Mystery' 'Horror' 'Thriller',"'9648,27,53'"
22843,'Animation' 'Science Fiction' 'Action' 'Drama',"'16,878,28,18'"
228432,'Drama' 'Thriller',"'18,53'"
22855,'Animation' 'Action' 'Adventure',"'16,28,12'"
22899,'Fantasy' 'Action' 'Horror' 'Science Fiction' 'Adventure',"'14,28,27,878,12'"
229,'Horror' 'Science Fiction',"'27,878'"
229007,'Crime' 'Mystery',"'80,9648'"
2292,'Comedy','35'
22937,'Adventure' 'Comedy',"'12,35'"
2295,'Comedy','35'
22965,'Comedy' 'Crime' 'Mystery' 'Thriller',"'35,80,9648,53'"
22974,'Comedy','35'
229974,'Comedy','35'
230182,'Action' 'Comedy',"'28,35'"
23023,'Comedy' 'Family' 'Fantasy',"'35,10751,14'"
23048,'Science Fiction' 'Comedy' 'Adventure',"'878,35,12'"
23069,'Adventure' 'Family' 'Romance',"'12,10751,10749'"
231001,'Horror','27'
23101,'Comedy' 'Fantasy' 'Romance',"'35,14,10749'"
23104,'Horror','27'
231082,'Horror' 'Comedy',"'27,35'"
23116,'Documentary','99'
2312,'Adventure' 'Fantasy' 'Action' 'Drama',"'12,14,28,18'"
23150,'Crime' 'Animation' 'Action',"'80,16,28'"
23151,'Crime' 'Animation' 'Action',"'80,16,28'"
23153,'Crime' 'Animation' 'Action',"'80,16,28'"
23154,'Animation','16'
23155,'Action' 'Animation' 'Drama' 'Mystery' 'Thriller',"'28,16,18,9648,53'"
231617,'Comedy' 'Drama' 'Romance' 'TV Movie',"'35,18,10749,10770'"
23166,'Animation','16'
23167,'Animation','16'
231811,'Crime' 'Mystery',"'80,9648'"
231812,'Crime' 'Mystery',"'80,9648'"
23220,'Horror','27'
23280,'Comedy' 'Crime' 'Mystery',"'35,80,9648'"
23289,'Comedy','35'
2330,'Action' 'Comedy' 'Crime',"'28,35,80'"
233063,'Comedy','35'
2331,'History' 'Drama',"'36,18'"
2332,'Action' 'Comedy' 'Crime',"'28,35,80'"
23336,'Documentary' 'History' 'War',"'99,36,10752'"
23338,'Action' 'Adventure' 'Comedy' 'Drama',"'28,12,35,18'"
2334,'Action' 'Comedy',"'28,35'"
233487,'Action','28'
2335,'Action' 'Comedy',"'28,35'"
233639,'Adventure' 'Family',"'12,10751'"
23398,'Comedy' 'Family' 'Animation' 'Fantasy' 'Music',"'35,10751,16,14,10402'"
23437,'Horror' 'Mystery' 'Thriller',"'27,9648,53'"
23452,'Action' 'Adventure' 'Animation' 'Comedy',"'28,12,16,35'"
23479,'Comedy' 'Family',"'35,10751'"
23483,'Action' 'Crime',"'28,80'"
23504,'Animation','16'
23508,'Horror','27'
23521,'Fantasy' 'Science Fiction' 'Family',"'14,878,10751'"
23535,'Science Fiction' 'Thriller',"'878,53'"
2362,'Action' 'Adventure' 'Drama' 'Horror' 'Science Fiction' 'Thriller' 'Western',"'28,12,18,27,878,53,37'"
23626,'Comedy' 'Documentary',"'35,99'"
23631,'Action' 'Comedy' 'Thriller',"'28,35,53'"
236399,'Drama' 'Mystery' 'Thriller' 'TV Movie',"'18,9648,53,10770'"
236417,'Family' 'Comedy' 'Romance',"'10751,35,10749'"
23654,'Comedy','35'
236737,'Comedy' 'Romance',"'35,10749'"
23676,'Documentary' 'Drama',"'99,18'"
23728,'Adventure' 'Comedy' 'Fantasy' 'Science Fiction',"'12,35,14,878'"
23730,'Horror' 'Science Fiction',"'27,878'"
23767,'Action' 'Romance' 'Thriller',"'28,10749,53'"
237672,'Action' 'Drama',"'28,18'"
238,'Drama' 'Crime',"'18,80'"
23823,'Horror' 'Thriller',"'27,53'"
23827,'Horror' 'Mystery',"'27,9648'"
23832,'Adventure' 'Comedy',"'12,35'"
238636,'Horror' 'Thriller',"'27,53'"
238869,'Comedy','35'
23903,'Animation' 'Family',"'16,10751'"
23919,'Comedy','35'
23943,'Comedy','35'
2395,'Fantasy' 'Adventure' 'Comedy' 'Family',"'14,12,35,10751'"
23951,'Documentary','99'
23964,'Comedy','35'
23985,'Drama','18'
23986,'Drama','18'
24,'Action' 'Crime',"'28,80'"
240,'Drama' 'Crime',"'18,80'"
24020,'TV Movie' 'Family' 'Drama',"'10770,10751,18'"
24021,'Adventure' 'Fantasy' 'Drama' 'Romance',"'12,14,18,10749'"
24023,'Action' 'Thriller',"'28,53'"
24024,'Action' 'Thriller',"'28,53'"
24025,'Crime' 'Action' 'Thriller',"'80,28,53'"
24026,'Action' 'Thriller',"'28,53'"
24032,'Fantasy' 'Comedy',"'14,35'"
240341,'Action' 'Animation' 'Science Fiction',"'28,16,878'"
24038,'Horror','27'
24047,'Science Fiction','878'
24057,'Fantasy' 'Animation',"'14,16'"
24102,'Adventure' 'Fantasy' 'Animation' 'Science Fiction' 'Family',"'12,14,16,878,10751'"
241259,'Family' 'Fantasy',"'10751,14'"
24126,'Fantasy' 'Horror' 'Science Fiction',"'14,27,878'"
24130,'Action' 'Adventure' 'Comedy',"'28,12,35'"
24140,'Drama' 'History',"'18,36'"
24150,'Horror','27'
24161,'Comedy','35'
241842,'Horror' 'Action' 'Comedy',"'27,28,35'"
241868,'Action' 'Adventure' 'Comedy',"'28,12,35'"
241968,'Drama' 'Comedy',"'18,35'"
242,'Crime' 'Drama' 'Thriller',"'80,18,53'"
24200,'Comedy' 'Thriller',"'35,53'"
242022,'Comedy','35'
242088,'Comedy' 'Drama',"'35,18'"
24230,'Science Fiction' 'Thriller',"'878,53'"
24236,'Comedy' 'Family',"'35,10751'"
242512,'Horror','27'
24253,'Drama' 'Action' 'Thriller' 'Crime' 'Mystery',"'18,28,53,80,9648'"
24257,'Documentary','99'
24259,'Thriller','53'
24266,'Family' 'Drama' 'Action' 'Western' 'Romance',"'10751,18,28,37,10749'"
24331,'Horror' 'Science Fiction' 'Action',"'27,878,28'"
24348,'Documentary' 'Drama' 'Music',"'99,18,10402'"
243683,'Romance' 'Drama' 'Music',"'10749,18,10402'"
24382,'Crime' 'Comedy',"'80,35'"
243938,'Comedy','35'
244,'Action' 'Adventure' 'Drama' 'Horror',"'28,12,18,27'"
24402,'Drama' 'Romance',"'18,10749'"
24428,'Science Fiction' 'Action' 'Adventure',"'878,28,12'"
24444,'Adventure' 'Action' 'Drama',"'12,28,18'"
24476,'Comedy','35'
24477,'Comedy' 'Family',"'35,10751'"
2454,'Adventure' 'Family' 'Fantasy',"'12,10751,14'"
24554,'Adventure' 'Animation' 'Family',"'12,16,10751'"
24556,'Fantasy' 'Animation' 'Science Fiction' 'Family',"'14,16,878,10751'"
24568,'Comedy','35'
24569,'Adventure' 'Comedy' 'History' 'Romance',"'12,35,36,10749'"
24570,'Romance' 'Comedy',"'10749,35'"
24571,'Comedy','35'
24580,'Horror' 'Science Fiction',"'27,878'"
245891,'Action' 'Thriller',"'28,53'"
2459,'Comedy','35'
2463,'Drama' 'Action' 'Thriller' 'Crime',"'18,28,53,80'"
24631,'Comedy','35'
246320,'Comedy','35'
24646,'Comedy','35'
24647,'Comedy','35'
24654,'Documentary' 'Drama',"'99,18'"
246594,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
246655,'Science Fiction','878'
24674,'Thriller' 'Horror',"'53,27'"
24686,'Comedy' 'Romance',"'35,10749'"
24696,'Animation' 'Comedy',"'16,35'"
24712,'Action' 'Thriller',"'28,53'"
24713,'Action' 'Thriller',"'28,53'"
24752,'Action' 'Animation' 'Adventure',"'28,16,12'"
24756,'Adventure' 'Action' 'Thriller',"'12,28,53'"
24769,'Action','28'
24789,'Fantasy' 'Horror',"'14,27'"
24791,'Documentary' 'Foreign',"'99,10769'"
24794,'Comedy' 'Family',"'35,10751'"
248223,'Adventure' 'Fantasy',"'12,14'"
24830,'Action' 'Comedy' 'Thriller',"'28,35,53'"
24831,'Horror','27'
24833,'Adventure','12'
24837,'Horror','27'
248504,'Thriller' 'Horror' 'Science Fiction',"'53,27,878'"
2487,'Action' 'Drama' 'Thriller',"'28,18,53'"
248705,'Comedy','35'
24873,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
248747,'Comedy','35'
248781,'Horror','27'
24883,'Drama' 'Family',"'18,10751'"
24889,'Drama' 'Thriller',"'18,53'"
249070,'Action' 'Crime' 'Thriller',"'28,80,53'"
24924,'Horror','27'
24925,'Comedy' 'Horror',"'35,27'"
24929,'Comedy' 'Horror',"'35,27'"
24935,'Comedy' 'Horror',"'35,27'"
24939,'Comedy' 'Horror',"'35,27'"
249397,'Drama' 'Mystery',"'18,9648'"
249660,'Drama','18'
24993,'Action' 'Adventure',"'28,12'"
25,'Drama' 'War',"'18,10752'"
250,'Action' 'Comedy' 'Crime',"'28,35,80'"
25005,'Drama' 'Thriller' 'Music',"'18,53,10402'"
25006,'Action' 'Crime' 'Drama',"'28,80,18'"
2501,'Action' 'Drama' 'Mystery' 'Thriller',"'28,18,9648,53'"
25018,'Horror' 'Thriller',"'27,53'"
2502,'Action' 'Drama' 'Thriller',"'28,18,53'"
2503,'Action' 'Drama' 'Mystery' 'Thriller',"'28,18,9648,53'"
250388,'Action' 'Crime' 'Thriller',"'28,80,53'"
250546,'Horror','27'
25059,'Adventure' 'Comedy' 'Drama' 'Family',"'12,35,18,10751'"
25087,'Action' 'Thriller',"'28,53'"
250895,'Animation' 'Adventure' 'Family',"'16,12,10751'"
25114,'Science Fiction' 'Adventure' 'Mystery',"'878,12,9648'"
25148,'Action' 'Drama' 'Mystery' 'Thriller',"'28,18,9648,53'"
251519,'Animation' 'Action' 'Adventure',"'16,28,12'"
25155,'Drama' 'Horror' 'Mystery' 'Thriller',"'18,27,9648,53'"
25160,'TV Movie' 'Comedy' 'Documentary',"'10770,35,99'"
25161,'Documentary' 'Comedy' 'TV Movie',"'99,35,10770'"
25164,'Comedy','35'
25180,'Drama' 'Family',"'18,10751'"
25182,'Drama' 'Action' 'Western' 'Family',"'18,28,37,10751'"
25188,'Drama','18'
252034,'Comedy','35'
252360,'Action' 'Adventure' 'Drama' 'Fantasy',"'28,12,18,14'"
252385,'',''
25239,'Horror' 'Thriller',"'27,53'"
25251,'Crime' 'Drama',"'80,18'"
252520,'Animation','16'
252916,'Comedy' 'Crime',"'35,80'"
253,'Adventure' 'Action' 'Thriller',"'12,28,53'"
253192,'Comedy','35'
253232,'Comedy','35'
253451,'Action' 'Drama',"'28,18'"
25361,'Adventure' 'Family' 'Science Fiction' 'Animation',"'12,10751,878,16'"
25391,'Action' 'Science Fiction' 'Thriller',"'28,878,53'"
254201,'Crime' 'Thriller',"'80,53'"
25423,'Action' 'Drama' 'Thriller',"'28,18,53'"
254470,'Comedy' 'Music',"'35,10402'"
25473,'Action' 'Crime' 'Drama',"'28,80,18'"
254736,'Drama','18'
25475,'Animation' 'Family' 'Adventure' 'Fantasy',"'16,10751,12,14'"
254869,'Action' 'Comedy',"'28,35'"
255,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
25508,'Thriller' 'Drama' 'Horror',"'53,18,27'"
25516,'Drama' 'Action' 'Science Fiction' 'Romance' 'Foreign',"'18,28,878,10749,10769'"
255268,'Action','28'
25528,'Action' 'Thriller',"'28,53'"
25536,'Crime' 'Drama' 'Action',"'80,18,28'"
25539,'Action' 'Adventure' 'Comedy' 'Crime',"'28,12,35,80'"
255476,'Family','10751'
25556,'Animation' 'Family',"'16,10751'"
255746,'Comedy','35'
25587,'Adventure' 'Animation' 'Family',"'12,16,10751'"
256,'Drama','18'
25602,'Action' 'Crime' 'Drama' 'Thriller',"'28,80,18,53'"
256040,'Action' 'Adventure' 'History' 'War',"'28,12,36,10752'"
25606,'Comedy','35'
25678,'Action' 'Adventure' 'Drama',"'28,12,18'"
25682,'Action' 'Adventure' 'Drama',"'28,12,18'"
25684,'Action' 'Thriller',"'28,53'"
256961,'Action' 'Comedy' 'Family',"'28,35,10751'"
25716,'Action' 'Comedy' 'Thriller',"'28,35,53'"
257343,'Comedy','35'
25741,'Animation' 'Family' 'Adventure' 'Drama' 'Fantasy',"'16,10751,12,18,14'"
25745,'Action' 'Comedy' 'Thriller' 'Foreign',"'28,35,53,10769'"
257451,'Comedy','35'
25748,'Horror','27'
25749,'Thriller' 'Horror',"'53,27'"
25750,'Horror','27'
25751,'Horror' 'Thriller',"'27,53'"
25752,'Horror' 'Mystery',"'27,9648'"
25753,'Horror','27'
25754,'Drama' 'Horror' 'Thriller',"'18,27,53'"
25778,'Action' 'Drama' 'Family' 'Thriller',"'28,18,10751,53'"
25786,'Drama' 'Family',"'18,10751'"
257932,'Adventure' 'Family' 'Fantasy' 'Animation',"'12,10751,14,16'"
258,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
258096,'Animation' 'Family' 'Adventure' 'Comedy',"'16,10751,12,35'"
258251,'Action' 'Adventure',"'28,12'"
25833,'Comedy','35'
25834,'Science Fiction' 'Horror',"'878,27'"
25843,'Fantasy' 'Animation' 'Science Fiction' 'Foreign' 'Action' 'Adventure',"'14,16,878,10769,28,12'"
258509,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
259,'Comedy' 'Drama' 'Romance',"'35,18,10749'"
259072,'Horror','27'
259074,'Thriller','53'
25913,'Family' 'Animation' 'Adventure',"'10751,16,12'"
259233,'Horror','27'
259316,'Adventure' 'Family' 'Fantasy',"'12,10751,14'"
25934,'Drama','18'
25936,'Comedy','35'
25961,'Adventure' 'Animation' 'Family' 'Fantasy',"'12,16,10751,14'"
259634,'',''
259693,'Horror','27'
26005,'Crime' 'Drama' 'Romance',"'80,18,10749'"
260063,'Action' 'War' 'Drama',"'28,10752,18'"
260202,'Thriller' 'Drama' 'Action' 'Mystery',"'53,18,28,9648'"
260234,'Family' 'Animation' 'Fantasy',"'10751,16,14'"
26028,'Music','10402'
260310,'Adventure' 'Animation' 'Comedy' 'Family',"'12,16,35,10751'"
260339,'Action' 'Drama' 'Crime',"'28,18,80'"
260346,'Thriller' 'Action',"'53,28'"
26042,'Fantasy' 'Horror',"'14,27'"
26044,'Comedy' 'Romance',"'35,10749'"
2605,'Comedy' 'Family' 'Science Fiction',"'35,10751,878'"
260514,'Family' 'Comedy' 'Animation' 'Adventure',"'10751,35,16,12'"
26114,'TV Movie' 'Drama' 'Thriller' 'Crime',"'10770,18,53,80'"
26123,'Comedy','35'
261538,'Comedy','35'
26181,'Action' 'Adventure' 'Comedy',"'28,12,35'"
2619,'Comedy' 'Fantasy' 'Romance',"'35,14,10749'"
26190,'Comedy','35'
26200,'Action' 'Comedy' 'Crime' 'Mystery',"'28,35,80,9648'"
262137,'Crime' 'Thriller' 'Action' 'Mystery',"'80,53,28,9648'"
262227,'Comedy' 'Family' 'Action' 'Drama' 'Romance',"'35,10751,28,18,10749'"
26230,'Comedy' 'Horror' 'Science Fiction',"'35,27,878'"
26235,'Adventure' 'Comedy' 'Fantasy',"'12,35,14'"
262500,'Adventure' 'Science Fiction' 'Thriller',"'12,878,53'"
262504,'Adventure' 'Science Fiction',"'12,878'"
262551,'Comedy','35'
26263,'Thriller' 'Action' 'Adventure' 'Crime',"'53,28,12,80'"
26264,'Adventure' 'Comedy' 'Family',"'12,35,10751'"
26268,'Action' 'Drama' 'Thriller' 'Crime' 'Mystery',"'28,18,53,80,9648'"
26278,'Horror' 'Science Fiction',"'27,878'"
262848,'Science Fiction' 'Fantasy' 'Horror',"'878,14,27'"
26285,'Comedy','35'
263115,'Action' 'Drama' 'Science Fiction',"'28,18,878'"
26329,'Comedy','35'
263341,'Action' 'Adventure' 'Drama',"'28,12,18'"
26340,'Action' 'Adventure',"'28,12'"
26357,'Adventure','12'
26386,'Comedy' 'Family',"'35,10751'"
263945,'Animation' 'Family',"'16,10751'"
26398,'Adventure' 'Fantasy' 'Science Fiction',"'12,14,878'"
264085,'Comedy' 'Drama' 'Horror' 'Fantasy',"'35,18,27,14'"
264264,'Drama','18'
26452,'Action' 'Adventure' 'Fantasy',"'28,12,14'"
26461,'Comedy','35'
2648,'Action','28'
26480,'Action' 'Horror',"'28,27'"
26483,'Comedy','35'
26484,'Comedy' 'Music',"'35,10402'"
26497,'Animation' 'Family' 'Fantasy',"'16,10751,14'"
264999,'Comedy' 'Drama' 'Music',"'35,18,10402'"
26505,'Adventure' 'Fantasy' 'Animation' 'Family',"'12,14,16,10751'"
26515,'Fantasy' 'Horror',"'14,27'"
26539,'Animation','16'
26554,'Horror' 'Comedy' 'Science Fiction',"'27,35,878'"
26566,'Action' 'Comedy',"'28,35'"
265712,'Fantasy' 'Animation' 'Family',"'14,16,10751'"
26573,'Comedy' 'Science Fiction',"'35,878'"
26581,'Science Fiction' 'Adventure',"'878,12'"
2662,'Horror','27'
2665,'Comedy','35'
26655,'Comedy' 'Drama' 'Family',"'35,18,10751'"
