id_original,job,name
9394,Director,Enzo Barboni
74689,Director,Claude Jutra
36850,Director,Elaine May
38646,Director,Franklin J. Schaffner
84285,Director,Roger Corman
34479,Director,Roy Ward Baker
18287,Director,Burt Kennedy
5822,Director,Melvin Van Peebles
13041,Director,Alejandro Jodorowsky
40732,Director,Jan Troell
122677,Director,Al Adamson
121923,Director,James Goldstone
18250,Director,Robert Fuest
33020,Director,Alan Gibson
89417,Director,Brian De Palma
12089,Director,Yves Robert
41471,Director,Kenji Misumi
17810,Director,Kenji Misumi
23148,Director,Sidney J. Furie
80911,Director,Daryl Duke
87417,Director,Howard Zieff
11378,Director,Jacques Tati
760,Director,Gérard Oury
27331,Director,Don Siegel
1410,Director,John Carpenter
38729,Director,Tony Richardson
86889,Director,Dan Curtis
31943,Director,Robert Aldrich
29142,Director,David Miller
56764,Director,Anthony Harvey
9474,Director,Tonino Valerii
27084,Director,Denis Sanders
31596,Director,Richard Blackburn
59189,Director,Saul Bass
38714,Director,John G. Avildsen
31587,Director,Jerry Schatzberg
22307,Director,Brian De Palma
62330,Director,Ivan Dixon
28498,Director,Douglas Hickox
21964,Director,Jeong Chang-hwa
21035,Director,Paul Verhoeven
25473,Director,Phil Karlson
118121,Director,Harold Pinter
32044,Director,Robert Altman
62761,Director,Peter Weir
30702,Director,Martin Ritt
25627,Director,Jorge Grau
24402,Director,Just Jaeckin
5558,Director,Luis Buñuel
3043,Director,Paul Morrissey
36665,Director,Barbet Schroeder
16246,Director,H.B. Halicki
16246,Director,Steve Peterson
27977,Director,Ken Shapiro
42448,Director,Paul Mazursky
42449,Director,Peter Davis
8327,Director,Alejandro Jodorowsky
37627,Director,Stanley Donen
32940,Director,Mike Hodges
31656,Director,Robert Altman
29859,Director,Gene Wilder
28994,Director,Stewart Raffill
5618,Director,Jean-Charles Tacchella
19174,Director,D'Urville Martin
9385,Director,René Goscinny
9385,Director,Albert Uderzo
9385,Director,Henri Gruel
9385,Director,Pierre Watrin
28209,Director,Francis Giacobetti
1835,Director,Dick Richards
70259,Director,Mike Nichols
10711,Director,John Frankenheimer
19740,Director,George Roy Hill
1829,Director,François Truffaut
43430,Director,Eldar Ryazanov
32042,Director,Arthur Penn
9652,Director,Michelangelo Antonioni
38099,Director,John Woo
47313,Director,Kazuhiko Yamaguchi
5725,Director,Russ Meyer
38783,Director,Dan Curtis
3870,Director,Bernardo Bertolucci
1660,Director,François Truffaut
133008,Director,Aleksey German
6476,Director,Frank D. Gilroy
10640,Director,Richard T. Heffron
33324,Director,Barbara Kopple
29856,Director,Joe Dante
29856,Director,Allan Arkush
48205,Director,Éric Rohmer
46978,Director,Barbet Schroeder
26842,Director,Moustapha Akkad
42252,Director,Arthur Penn
73100,Director,Nikita Mikhalkov
11558,Director,Arthur Hiller
5651,Director,Russ Meyer
43751,Director,Narciso Ibáñez Serrador
14336,Director,Lasse Hallström
18775,Director,Donald Cammell
12535,Director,Mel Brooks
1421,Director,François Truffaut
62847,Director,Paul Morrissey
77360,Director,Arturo Ripstein
12637,Director,Martin Scorsese
54140,Director,Alain Resnais
38985,Director,William Friedkin
61280,Director,Herbert Ross
16378,Director,Eric Idle
16378,Director,Gary Weis
72412,Director,John Hough
11935,Director,Peter Hyams
13481,Director,Chang Cheh
24998,Director,Errol Morris
13514,Director,John Woo
113777,Director,Richard C. Bennett
1362,Director,Jules Bass
1362,Director,"Arthur Rankin, Jr."
156235,Director,George Kaczender
98851,Director,Robert S. Fiveson
29107,Director,Jean Rollin
45691,Director,Tage Danielsson
11537,Director,Yuen Woo-ping
45695,Director,Robert Altman
42165,Director,Ira Wohl
33701,Director,Patrice Leconte
38438,Director,Bertrand Blier
10654,Director,Miloš Forman
25264,Director,Henri Verneuil
19827,Director,Arthur Hiller
18966,Director,Stan Dragoti
30636,Director,Bernardo Bertolucci
33665,Director,John Cassavetes
45169,Director,Robert Altman
15717,Director,Ted Bafaloukos
15717,Director,Monty Diamond
54663,Director,Alan J. Pakula
80310,Director,Kay Pollak
179798,Director,John Flynn
64353,Director,Alan J.W. Bell
114516,Director,Arnold Schwartzman
47542,Director,Jan Gissberg
47542,Director,Stig Lasseby
86295,Director,David Hemmings
149645,Director,Simon Langton
23615,Director,Clive Donner
13633,Director,Rick Rosenthal
14087,Director,Mori Masaki
6341,Director,John Badham
27679,Director,Joel Schumacher
7012,Director,Nicholas Meyer
20545,Director,William Friedkin
23096,Director,Michael Pressman
15251,Director,Bruce Gowers
17435,Director,Gregory Nava
78177,Director,John Sayles
11948,Director,Nagisa Ōshima
15716,Director,Wilford Leach
29173,Director,Ruggero Deodato
32689,Director,Jean-Luc Godard
21356,Director,Clive A. Smith
42115,Director,Euzhan Palcy
232,Director,Francis Ford Coppola
42116,Director,Kon Ichikawa
30707,Director,Bob Fosse
12633,Director,Peter Hyams
47892,Director,Michael Laughlin
19258,Director,Hal Needham
22998,Director,Alan Johnson
15301,Director,Steven Spielberg
15301,Director,Joe Dante
15301,Director,John Landis
15301,Director,George Miller
29140,Director,Paul Verhoeven
28054,Director,Penelope Spheeris
11609,Director,Mel Damski
9041,Director,Jean Becker
31939,Director,Marek Kanievska
63418,Director,Leos Carax
42086,Director,Alan Rudolph
13189,Director,Clive Donner
48677,Director,Richard Franklin
30278,Director,Bill Forsyth
46088,Director,Richard Dembo
19596,Director,Steve Barron
1884,Director,John Korty
19621,Director,Stephen Frears
10179,Director,Stewart Raffill
47874,Director,Charles Shyer
113784,Director,John Blanchard
108241,Director,Atom Egoyan
27102,Director,Éric Rohmer
47359,Director,Richard Benjamin
27414,Director,Charles E. Sellier Jr.
33138,Director,Rob Epstein
25425,Director,Yuen Woo-ping
8221,Director,Pedro Almodóvar
17663,Director,Kevin Sullivan
8868,Director,Gaëtan Brizzi
8868,Director,Paul Brizzi
29903,Director,Héctor Olivera
92802,Director,Patrick Kelly
54407,Director,Ray Lawrence
41243,Director,Ivan Passer
12615,Director,Volker Schlöndorff
14029,Director,Lamberto Bava
10372,Director,Jim Wheat
10372,Director,Ken Wheat
40929,Director,Michael Dinner
67342,Director,Ricky Lau
9056,Director,Jackie Chan
27064,Director,Paul Schrader
51878,Director,Emmett Alston
62429,Director,Jan Gissberg
62429,Director,Stig Lasseby
10176,Director,Geoff Murphy
9080,Director,John Landis
18502,Director,Larry Cohen
31600,Director,Arthur Penn
41205,Director,Rauni Mollberg
30069,Director,Harold Becker
16082,Director,Taylor Hackford
14670,Director,Bertrand Tavernier
9318,Director,Pino Van Lamsweerde
30653,Director,Roger Spottiswoode
26555,Director,Harold Ramis
47340,Director,Brian Trenchard-Smith
10570,Director,Dick Maas
42021,Director,Federico Fellini
65326,Director,Evelyn Purcell
24657,Director,Andrei Tarkovsky
53157,Director,Steven Hilliard Stern
41480,Director,Ross McElwee
36677,Director,Alan Johnson
11471,Director,John Woo
21733,Director,Sammo Hung
17421,Director,Don Jurwich
22572,Director,R.J. Kizer
22572,Director,Donald G. Jackson
49964,Director,Abbas Kiarostami
41076,Director,Claes Eriksson
4043,Director,Pedro Almodóvar
27342,Director,Harley Cokeliss
2172,Director,Nils Gaup
8852,Director,John Carpenter
30421,Director,Ching Siu-Tung
60631,Director,Jerry Schatzberg
96333,Director,John D. Hancock
49815,Director,Lindsay Anderson
18305,Director,John Woo
92663,Director,Sergei Parajanov
8677,Director,Roger Young
26369,Director,J. F. Lawton
11513,Director,Werner Herzog
40844,Director,Ron Mann
49314,Director,Robert M. Young
41959,Director,Rowdy Herrington
16296,Director,Stephen Chiodo
13192,Director,Colin Chilvers
13192,Director,Jerry Kramer
13192,Director,Jim Blashfield
18917,Director,Jan Švankmajer
116345,Director,James Dearden
48309,Director,Renny Harlin
93457,Director,David Drury
41967,Director,Guy Maddin
47795,Director,Theo Angelopoulos
4271,Director,Étienne Chatiliez
41949,Director,Chris Menges
114524,Director,Rob Epstein
114524,Director,Jeffrey Friedman
16859,Director,Hayao Miyazaki
38695,Director,Patrice Leconte
2927,Director,Roland Emmerich
41939,Director,Hiroshi Teshigahara
85556,Director,Atom Egoyan
119324,Director,Christopher Menaul
26936,Director,Takeshi Kitano
25943,Director,John Cornell
71373,Director,Mike Hodges
9768,Director,John Waters
11909,Director,John Woo
60778,Director,Richard Benjamin
27274,Director,Frank Henenlotter
110838,Director,Derek Jarman
10485,Director,Sidney Poitier
9569,Director,Bruce Malmuth
22189,Director,Sydney Pollack
71805,Director,Nils Gaup
7975,Director,Aki Kaurismäki
41821,Director,Zhang Yimou
41821,Director,Yang Feng-Liang
21344,Director,Peter Medak
9399,Director,Sheldon Lettich
31597,Director,Peter Hyams
30017,Director,Abbas Kiarostami
11131,Director,Jonathan Lynn
14571,Director,Mamoru Oshii
21168,Director,Philip Ridley
59058,Director,Ken Loach
1662,Director,Phil Joanou
6444,Director,Étienne Chatiliez
71642,Director,Giuliano Montaldo
31923,Director,Jim Abrahams
20562,Director,Michael Apted
18311,Director,Wong Kar-wai
48448,Director,Sandy Tung
1483,Director,E. Elias Merhige
41783,Director,Chen Kaige
28553,Director,Martin Sheen
58648,Director,Radha Bharadwaj
36337,Director,Carl Colpaert
68773,Director,Albert Pyun
25330,Director,Peter Faiman
22423,Director,Irwin Winkler
4539,Director,Fax Bahr
4539,Director,George Hickenlooper
4539,Director,Eleanor Coppola
22792,Director,Roger Nygard
22828,Director,David Mamet
12776,Director,Roberto Benigni
31696,Director,James Dearden
17467,Director,Lam Nai-Choi
36351,Director,Paul Schrader
47252,Director,Richard Shepard
34376,Director,Stewart Raffill
15080,Director,Isao Takahata
39233,Director,Lasse Hallström
6463,Director,Norman Jewison
14362,Director,John Flynn
5048,Director,Peter Greenaway
9588,Director,Simon Wincer
41792,Director,Trent Harris
25674,Director,Jeffrey Hornaday
53688,Director,Anders Eriksson
53688,Director,Claes Eriksson
21338,Director,Craig R. Baxley
123778,Director,Cynthia Scott
94666,Director,Hal Hartley
41804,Director,Alain Corneau
147164,Director,Karen Shakhnazarov
23438,Director,Steve Miner
215993,Director,John Strickland
97044,Director,Nick Broomfield
29904,Director,Joe Finley
13995,Director,Albert Pyun
11198,Director,Wong Jing
41678,Director,Lucian Pintilie
75145,Director,Frank Pierson
186809,Director,Mike Binder
19143,Director,Michael Ritchie
27381,Director,John Landis
45145,Director,Tom DiCillo
11621,Director,Hayao Miyazaki
47714,Director,Gianni Amelio
19087,Director,Sidney J. Furie
40082,Director,Arne Glimcher
36288,Director,Irwin Winkler
38143,Director,Zhang Yimou
31962,Director,David Seltzer
22590,Director,Aaron Norris
41777,Director,Goran Marković
48150,Director,Claude Sautet
41778,Director,Arnold Glassman
41778,Director,Todd McCarthy
41778,Director,Stuart Samuels
40213,Director,Raymond Lee Wai-Man
83761,Director,Abbas Kiarostami
34683,Director,Colin Nutley
47350,Director,Miguel Rey
25684,Director,Bobby Gene Leonard
5051,Director,Peter Greenaway
14135,Director,Rolf de Heer
18817,Director,Ronny Yu
27678,Director,Glenn A. Jordan
83599,Director,Atom Egoyan
16437,Director,Michael Schroeder
251732,Director,Mandie Fletcher
17811,Director,Corey Yuen Kwai
12088,Director,Stuart Gordon
96712,Director,Hou Hsiao-hsien
48706,Director,Billy Weber
47105,Director,Tony Gatlif
30366,Director,Aki Kaurismäki
19371,Director,Michael Gottlieb
41661,Director,Warren Leight
35610,Director,Stephen Cornwell
67595,Director,Michael Ritchie
12664,Director,Stephen Frears
7500,Director,Takeshi Kitano
20339,Director,Robert Young
11143,Director,Yuen Woo-ping
5187,Director,Yurek Bogayevicz
13519,Director,Mick Garris
32764,Director,Michael Haneke
26877,Director,Clarence Fok
59051,Director,Linda Hassani
18998,Director,Bradford May
18392,Director,Anne Goursaud
8983,Director,Michael Schaack
41578,Director,Peter McCarthy
17796,Director,Alex Winter
17796,Director,Tom Stern
63097,Director,John Madden
17809,Director,Gordon Chan
271304,Director,Ben Lewin
18837,Director,Shinichiro Watanabe
18837,Director,Shoji Kawamori
11067,Director,David S. Ward
10486,Director,Steve Miner
58416,Director,Aki Kaurismäki
35977,Director,Jeff Burr
19223,Director,Giuseppe Tornatore
54804,Director,Martin Clunes
18674,Director,Corey Yuen Kwai
152426,Director,Tom Holland
57221,Director,Holly Dale
26830,Director,Takashi Ishii
51038,Director,Markku Pölönen
30718,Director,Tab Murphy
37797,Director,Yoshifumi Kondô
37062,Director,Philip Ridley
18665,Director,Wong Jing
12613,Director,Gisaburō Sugii
21846,Director,Peter Kuran
16233,Director,Lloyd Kaufman
13063,Director,Trey Parker
37563,Director,Éric Rohmer
63054,Director,Nick Broomfield
41343,Director,Stephen Chow
41343,Director,Lee Lik-Chi
27318,Director,Michael Cooney
16003,Director,Kjell Sundvall
8214,Director,Aki Kaurismäki
30330,Director,Betty Thomas
29927,Director,Srđan Dragojević
48709,Director,Bertrand Blier
37431,Director,Frank A. Cappello
100167,Director,Buddy Giovinazzo
2061,Director,Nicolas Winding Refn
11210,Director,Rod Hardy
11210,Director,George T. Miller
148478,Director,Jarmo Lampela
27994,Director,Lloyd Kaufman
27994,Director,Michael Herz
2460,Director,Julio Médem
12254,Director,Diarmuid Lawrence
55902,Director,Paul Chart
74097,Director,Ken Blakey
16992,Director,Jim Sheridan
9956,Director,Johnny Depp
36702,Director,Matthew Barney
134458,Director,Joseph Merhi
26124,Director,Antonia Bird
9092,Director,Michael Cohn
18415,Director,Harmony Korine
17629,Director,Harald Zwart
116008,Director,John Tintori
116008,Director,Mary Cybulski
37517,Director,Bill Bennett
37673,Director,Youssef Chahine
26103,Director,Albert Pyun
44641,Director,John Sayles
8765,Director,Gabriele Salvatores
9845,Director,Álex de la Iglesia
26644,Director,Nick Willing
36221,Director,SABU
26215,Director,Mick Garris
64559,Director,Claude Chabrol
28123,Director,Eric Steven Stahl
35638,Director,Kirby Dick
9732,Director,Darrell Rooney
86913,Director,Adam Park
30983,Director,Michael Grossman
5470,Director,Graham Baker
10213,Director,P.J. Pesce
19846,Director,Craig Monahan
50008,Director,Benjamin Ross
12095,Director,Scott Spiegel
1283,Director,Santiago Segura
35016,Director,Stijn Coninx
35016,Director,Jef Van de Water
95136,Director,Shirley MacLaine
44625,Director,Dan Rosen
36282,Director,Takashi Miike
14533,Director,Michael Cristofer
9812,Director,Skip Woods
41992,Director,Erik Gustavson
88421,Director,Michael Snow
8697,Director,Jackie Chan
8697,Director,Benny Chan
22140,Director,Lars von Trier
22140,Director,Morten Arnfred
7096,Director,Steve Barron
21039,Director,James Dearden
19850,Director,Lawrence O'Neil
17263,Director,Rowdy Herrington
344,Director,Peter Thorwarth
15805,Director,Boyd Kirkland
14439,Director,Richard Benjamin
41227,Director,Nettie Wild
13428,Director,Gregor Jordan
27260,Director,Larry Williams
27260,Director,Leslie Libman
11508,Director,Dave Payne
67899,Director,Scott Sanders
36105,Director,Léa Pool
47186,Director,Lodge Kerrigan
50173,Director,Nobuo Nakagawa
46817,Director,Claude Miller
45935,Director,Hou Hsiao-hsien
47060,Director,Tsai Ming-liang
84002,Director,Aleksey Balabanov
9943,Director,Marc Rothemund
23356,Director,Uli Edel
55257,Director,Aki Kaurismäki
2487,Director,Toshiya Fujita
38821,Director,Aleksi Mäkelä
10429,Director,Joe Chappelle
17985,Director,Nicolas Winding Refn
21210,Director,Mani Ratnam
54860,Director,Ryuichi Takamori
9597,Director,Pitof
21644,Director,Paul Cox
5511,Director,Jean-Pierre Melville
12485,Director,Turi Meyer
62825,Director,Perttu Leppä
17074,Director,Toshihiko Masuda
18491,Director,Hideaki Anno
18491,Director,Kazuya Tsurumaki
175739,Director,Jari Halonen
175739,Director,Jari Halonen
13777,Director,Richard Lowenstein
13777,Director,Angela McPherson
13777,Director,Karan Monkhouse
11854,Director,Karan Johar
87489,Director,Roy Frumkes
33491,Director,Tonie Marshall
12619,Director,Geoffrey Wright
39927,Director,Matthew Bright
24272,Director,David Mallet
29587,Director,Tony Silver
3716,Director,Fatih Akin
11944,Director,Christian Duguay
21348,Director,Michel Ocelot
15319,Director,Takashi Koizumi
9011,Director,Patrick Lussier
2332,Director,Gérard Krawczyk
54003,Director,Ash Baron-Cohen
20882,Director,Aleksandr Rogozhkin
10205,Director,Kimble Rendall
40476,Director,Amos Gitai
18394,Director,Terry Winsor
31774,Director,Alfonso Aráu
35735,Director,Markku Pölönen
38203,Director,Matti Ijäs
19362,Director,Grant Gee
5458,Director,Roger Kumble
31161,Director,Shinobu Yaguchi
65296,Director,Bruno Dumont
32067,Director,Stephen Metcalfe
32306,Director,Vince Offer
66668,Director,Richard Benjamin
72490,Director,Kiyoshi Kurosawa
10482,Director,Adrian Edmondson
107942,Director,Robert J. Siegel
28031,Director,Anne Heche
28031,Director,Jane Anderson
28031,Director,Martha Coolidge
54491,Director,Richard Rich
54491,Director,Terry L. Noss
110147,Director,David Carson
110147,Director,Herbert Wise
15653,Director,Douglas McCarthy
43423,Director,Abbas Kiarostami
12480,Director,François Ozon
13439,Director,Rolf de Heer
